,description,2001,2018
3,coal,1903956,1146393.0
6,natural gas,639129,1468013.0
8,nuclear,768826,807078.0
9,conventional hydroelectric,216961,291724.0
11,wind,6737,274952.0
12,all utility-scale solar,543,66604.0
