,Year,Tons Burned
0,2018,636497.5989999999
1,2017,664993.053
2,2016,678554.4859999999
3,2015,738444.083
4,2014,851601.859
5,2013,857961.7729999999
6,2012,823551.4909999999
7,2011,932484.085
8,2010,975052.49
9,2009,933626.9509999999
10,2008,1040580.089
11,2007,1045141.4870000001
12,2006,1026636.031
13,2005,1037484.561
14,2004,1016268.012
15,2003,1005116.1590000001
16,2002,977506.712
